2024-12-14 22:12:41,080 [INFO] [run] starting game with board size 15x10
2024-12-14 22:12:41,218 [INFO] [init] initializing the game
2024-12-14 22:12:41,220 [INFO] [new_falling_piece] new piece created: orange, position: (0, 4)
2024-12-14 22:12:44,793 [INFO] [draw_cell] drew cell at row=2, col=0, color=blue
2024-12-14 22:12:44,793 [INFO] [draw_cell] drew cell at row=2, col=1, color=blue
2024-12-14 22:12:44,794 [INFO] [draw_cell] drew cell at row=2, col=2, color=blue
2024-12-14 22:12:44,795 [INFO] [draw_cell] drew cell at row=2, col=3, color=blue
2024-12-14 22:12:44,795 [INFO] [draw_cell] drew cell at row=2, col=4, color=blue
2024-12-14 22:12:44,796 [INFO] [draw_cell] drew cell at row=2, col=5, color=blue
2024-12-14 22:12:44,797 [INFO] [draw_cell] drew cell at row=2, col=6, color=blue
2024-12-14 22:12:44,797 [INFO] [draw_cell] drew cell at row=2, col=7, color=blue
2024-12-14 22:12:44,798 [INFO] [draw_cell] drew cell at row=2, col=8, color=blue
2024-12-14 22:12:44,798 [INFO] [draw_cell] drew cell at row=2, col=9, color=blue
2024-12-14 22:12:44,799 [INFO] [draw_cell] drew cell at row=3, col=0, color=blue
2024-12-14 22:12:44,799 [INFO] [draw_cell] drew cell at row=3, col=1, color=blue
2024-12-14 22:12:44,800 [INFO] [draw_cell] drew cell at row=3, col=2, color=blue
2024-12-14 22:12:44,801 [INFO] [draw_cell] drew cell at row=3, col=3, color=blue
2024-12-14 22:12:44,802 [INFO] [draw_cell] drew cell at row=3, col=4, color=blue
2024-12-14 22:12:44,803 [INFO] [draw_cell] drew cell at row=3, col=5, color=blue
2024-12-14 22:12:44,804 [INFO] [draw_cell] drew cell at row=3, col=6, color=blue
2024-12-14 22:12:44,804 [INFO] [draw_cell] drew cell at row=3, col=7, color=blue
2024-12-14 22:12:44,805 [INFO] [draw_cell] drew cell at row=3, col=8, color=blue
2024-12-14 22:12:44,806 [INFO] [draw_cell] drew cell at row=3, col=9, color=blue
2024-12-14 22:12:44,806 [INFO] [draw_cell] drew cell at row=4, col=0, color=blue
2024-12-14 22:12:44,807 [INFO] [draw_cell] drew cell at row=4, col=1, color=blue
2024-12-14 22:12:44,807 [INFO] [draw_cell] drew cell at row=4, col=2, color=blue
2024-12-14 22:12:44,808 [INFO] [draw_cell] drew cell at row=4, col=3, color=blue
2024-12-14 22:12:44,808 [INFO] [draw_cell] drew cell at row=4, col=4, color=blue
2024-12-14 22:12:44,809 [INFO] [draw_cell] drew cell at row=4, col=5, color=blue
2024-12-14 22:12:44,809 [INFO] [draw_cell] drew cell at row=4, col=6, color=blue
2024-12-14 22:12:44,810 [INFO] [draw_cell] drew cell at row=4, col=7, color=blue
2024-12-14 22:12:44,810 [INFO] [draw_cell] drew cell at row=4, col=8, color=blue
2024-12-14 22:12:44,811 [INFO] [draw_cell] drew cell at row=4, col=9, color=blue
2024-12-14 22:12:44,811 [INFO] [draw_cell] drew cell at row=5, col=0, color=blue
2024-12-14 22:12:44,812 [INFO] [draw_cell] drew cell at row=5, col=1, color=blue
2024-12-14 22:12:44,813 [INFO] [draw_cell] drew cell at row=5, col=2, color=blue
2024-12-14 22:12:44,813 [INFO] [draw_cell] drew cell at row=5, col=3, color=blue
2024-12-14 22:12:44,814 [INFO] [draw_cell] drew cell at row=5, col=4, color=blue
2024-12-14 22:12:44,815 [INFO] [draw_cell] drew cell at row=5, col=5, color=blue
2024-12-14 22:12:44,815 [INFO] [draw_cell] drew cell at row=5, col=6, color=blue
2024-12-14 22:12:44,815 [INFO] [draw_cell] drew cell at row=5, col=7, color=blue
2024-12-14 22:12:44,816 [INFO] [draw_cell] drew cell at row=5, col=8, color=blue
2024-12-14 22:12:44,817 [INFO] [draw_cell] drew cell at row=5, col=9, color=blue
2024-12-14 22:12:44,817 [INFO] [draw_cell] drew cell at row=6, col=0, color=blue
2024-12-14 22:12:44,818 [INFO] [draw_cell] drew cell at row=6, col=1, color=blue
2024-12-14 22:12:44,818 [INFO] [draw_cell] drew cell at row=6, col=2, color=blue
2024-12-14 22:12:44,819 [INFO] [draw_cell] drew cell at row=6, col=3, color=blue
2024-12-14 22:12:44,819 [INFO] [draw_cell] drew cell at row=6, col=4, color=blue
2024-12-14 22:12:44,819 [INFO] [draw_cell] drew cell at row=6, col=5, color=blue
2024-12-14 22:12:44,820 [INFO] [draw_cell] drew cell at row=6, col=6, color=blue
2024-12-14 22:12:44,820 [INFO] [draw_cell] drew cell at row=6, col=7, color=blue
2024-12-14 22:12:44,820 [INFO] [draw_cell] drew cell at row=6, col=8, color=blue
2024-12-14 22:12:44,821 [INFO] [draw_cell] drew cell at row=6, col=9, color=blue
2024-12-14 22:12:44,821 [INFO] [draw_cell] drew cell at row=7, col=0, color=blue
2024-12-14 22:12:44,821 [INFO] [draw_cell] drew cell at row=7, col=1, color=blue
2024-12-14 22:12:44,822 [INFO] [draw_cell] drew cell at row=7, col=2, color=blue
2024-12-14 22:12:44,822 [INFO] [draw_cell] drew cell at row=7, col=3, color=blue
2024-12-14 22:12:44,822 [INFO] [draw_cell] drew cell at row=7, col=4, color=blue
2024-12-14 22:12:44,822 [INFO] [draw_cell] drew cell at row=7, col=5, color=blue
2024-12-14 22:12:44,823 [INFO] [draw_cell] drew cell at row=7, col=6, color=blue
2024-12-14 22:12:44,823 [INFO] [draw_cell] drew cell at row=7, col=7, color=blue
2024-12-14 22:12:44,823 [INFO] [draw_cell] drew cell at row=7, col=8, color=blue
2024-12-14 22:12:44,823 [INFO] [draw_cell] drew cell at row=7, col=9, color=blue
2024-12-14 22:12:44,824 [INFO] [draw_cell] drew cell at row=8, col=0, color=blue
2024-12-14 22:12:44,824 [INFO] [draw_cell] drew cell at row=8, col=1, color=blue
2024-12-14 22:12:44,824 [INFO] [draw_cell] drew cell at row=8, col=2, color=blue
2024-12-14 22:12:44,825 [INFO] [draw_cell] drew cell at row=8, col=3, color=blue
2024-12-14 22:12:44,825 [INFO] [draw_cell] drew cell at row=8, col=4, color=blue
2024-12-14 22:12:44,825 [INFO] [draw_cell] drew cell at row=8, col=5, color=blue
2024-12-14 22:12:44,825 [INFO] [draw_cell] drew cell at row=8, col=6, color=blue
2024-12-14 22:12:44,826 [INFO] [draw_cell] drew cell at row=8, col=7, color=blue
2024-12-14 22:12:44,826 [INFO] [draw_cell] drew cell at row=8, col=8, color=blue
2024-12-14 22:12:44,826 [INFO] [draw_cell] drew cell at row=8, col=9, color=blue
2024-12-14 22:12:44,827 [INFO] [draw_cell] drew cell at row=9, col=0, color=blue
2024-12-14 22:12:44,827 [INFO] [draw_cell] drew cell at row=9, col=1, color=blue
2024-12-14 22:12:44,827 [INFO] [draw_cell] drew cell at row=9, col=2, color=blue
2024-12-14 22:12:44,827 [INFO] [draw_cell] drew cell at row=9, col=3, color=blue
2024-12-14 22:12:44,828 [INFO] [draw_cell] drew cell at row=9, col=4, color=blue
2024-12-14 22:12:44,828 [INFO] [draw_cell] drew cell at row=9, col=5, color=blue
2024-12-14 22:12:44,829 [INFO] [draw_cell] drew cell at row=9, col=6, color=blue
2024-12-14 22:12:44,829 [INFO] [draw_cell] drew cell at row=9, col=7, color=blue
2024-12-14 22:12:44,829 [INFO] [draw_cell] drew cell at row=9, col=8, color=blue
2024-12-14 22:12:44,830 [INFO] [draw_cell] drew cell at row=9, col=9, color=blue
2024-12-14 22:12:44,830 [INFO] [draw_cell] drew cell at row=10, col=0, color=blue
2024-12-14 22:12:44,830 [INFO] [draw_cell] drew cell at row=10, col=1, color=blue
2024-12-14 22:12:44,831 [INFO] [draw_cell] drew cell at row=10, col=2, color=blue
2024-12-14 22:12:44,831 [INFO] [draw_cell] drew cell at row=10, col=3, color=blue
2024-12-14 22:12:44,831 [INFO] [draw_cell] drew cell at row=10, col=4, color=blue
2024-12-14 22:12:44,831 [INFO] [draw_cell] drew cell at row=10, col=5, color=blue
2024-12-14 22:12:44,832 [INFO] [draw_cell] drew cell at row=10, col=6, color=blue
2024-12-14 22:12:44,832 [INFO] [draw_cell] drew cell at row=10, col=7, color=blue
2024-12-14 22:12:44,832 [INFO] [draw_cell] drew cell at row=10, col=8, color=blue
2024-12-14 22:12:44,833 [INFO] [draw_cell] drew cell at row=10, col=9, color=blue
2024-12-14 22:12:44,833 [INFO] [draw_cell] drew cell at row=11, col=0, color=blue
2024-12-14 22:12:44,833 [INFO] [draw_cell] drew cell at row=11, col=1, color=blue
2024-12-14 22:12:44,834 [INFO] [draw_cell] drew cell at row=11, col=2, color=blue
2024-12-14 22:12:44,834 [INFO] [draw_cell] drew cell at row=11, col=3, color=blue
2024-12-14 22:12:44,834 [INFO] [draw_cell] drew cell at row=11, col=4, color=blue
2024-12-14 22:12:44,835 [INFO] [draw_cell] drew cell at row=11, col=5, color=blue
2024-12-14 22:12:44,835 [INFO] [draw_cell] drew cell at row=11, col=6, color=blue
2024-12-14 22:12:44,836 [INFO] [draw_cell] drew cell at row=11, col=7, color=blue
2024-12-14 22:12:44,836 [INFO] [draw_cell] drew cell at row=11, col=8, color=blue
2024-12-14 22:12:44,836 [INFO] [draw_cell] drew cell at row=11, col=9, color=blue
2024-12-14 22:12:44,837 [INFO] [draw_cell] drew cell at row=12, col=0, color=blue
2024-12-14 22:12:44,837 [INFO] [draw_cell] drew cell at row=12, col=1, color=blue
2024-12-14 22:12:44,837 [INFO] [draw_cell] drew cell at row=12, col=2, color=blue
2024-12-14 22:12:44,837 [INFO] [draw_cell] drew cell at row=12, col=3, color=blue
2024-12-14 22:12:44,838 [INFO] [draw_cell] drew cell at row=12, col=4, color=blue
2024-12-14 22:12:44,838 [INFO] [draw_cell] drew cell at row=12, col=5, color=blue
2024-12-14 22:12:44,838 [INFO] [draw_cell] drew cell at row=12, col=6, color=blue
2024-12-14 22:12:44,838 [INFO] [draw_cell] drew cell at row=12, col=7, color=blue
2024-12-14 22:12:44,839 [INFO] [draw_cell] drew cell at row=12, col=8, color=blue
2024-12-14 22:12:44,839 [INFO] [draw_cell] drew cell at row=12, col=9, color=blue
2024-12-14 22:12:44,839 [INFO] [draw_cell] drew cell at row=13, col=0, color=blue
2024-12-14 22:12:44,840 [INFO] [draw_cell] drew cell at row=13, col=1, color=blue
2024-12-14 22:12:44,840 [INFO] [draw_cell] drew cell at row=13, col=2, color=blue
2024-12-14 22:12:44,840 [INFO] [draw_cell] drew cell at row=13, col=3, color=blue
2024-12-14 22:12:44,840 [INFO] [draw_cell] drew cell at row=13, col=4, color=blue
2024-12-14 22:12:44,841 [INFO] [draw_cell] drew cell at row=13, col=5, color=blue
2024-12-14 22:12:44,841 [INFO] [draw_cell] drew cell at row=13, col=6, color=blue
2024-12-14 22:12:44,841 [INFO] [draw_cell] drew cell at row=13, col=7, color=blue
2024-12-14 22:12:44,842 [INFO] [draw_cell] drew cell at row=13, col=8, color=blue
2024-12-14 22:12:44,842 [INFO] [draw_cell] drew cell at row=13, col=9, color=blue
2024-12-14 22:12:44,842 [INFO] [draw_cell] drew cell at row=14, col=0, color=blue
2024-12-14 22:12:44,842 [INFO] [draw_cell] drew cell at row=14, col=1, color=blue
2024-12-14 22:12:44,843 [INFO] [draw_cell] drew cell at row=14, col=2, color=blue
2024-12-14 22:12:44,843 [INFO] [draw_cell] drew cell at row=14, col=3, color=blue
2024-12-14 22:12:44,843 [INFO] [draw_cell] drew cell at row=14, col=4, color=blue
2024-12-14 22:12:44,844 [INFO] [draw_cell] drew cell at row=14, col=5, color=blue
2024-12-14 22:12:44,844 [INFO] [draw_cell] drew cell at row=14, col=6, color=blue
2024-12-14 22:12:44,845 [INFO] [draw_cell] drew cell at row=14, col=7, color=blue
2024-12-14 22:12:44,845 [INFO] [draw_cell] drew cell at row=14, col=8, color=blue
2024-12-14 22:12:44,845 [INFO] [draw_cell] drew cell at row=14, col=9, color=blue
2024-12-14 22:12:44,845 [INFO] [draw_falling_piece] drawing the falling piece
2024-12-14 22:12:44,846 [INFO] [draw_cell] drew cell at row=7, col=1, color=orange
2024-12-14 22:12:44,846 [INFO] [draw_cell] drew cell at row=7, col=2, color=orange
2024-12-14 22:12:44,846 [INFO] [draw_cell] drew cell at row=8, col=0, color=orange
2024-12-14 22:12:44,847 [INFO] [draw_cell] drew cell at row=8, col=1, color=orange
2024-12-14 22:12:44,847 [INFO] [timer_fired] timer ticked
2024-12-14 22:12:44,848 [INFO] [move_falling_piece] piece moved: (1, 0), new position: (8,0)
2024-12-14 22:12:44,848 [INFO] [remove_full_rows] 0 rows removed, score updated: 0
2024-12-14 22:12:44,849 [INFO] [draw_tetris_board] drawing the Tetris board
2024-12-14 22:12:44,849 [INFO] [draw_cell] drew cell at row=0, col=0, color=blue
2024-12-14 22:12:44,849 [INFO] [draw_cell] drew cell at row=0, col=1, color=blue
2024-12-14 22:12:44,850 [INFO] [draw_cell] drew cell at row=0, col=2, color=blue
2024-12-14 22:12:44,850 [INFO] [draw_cell] drew cell at row=0, col=3, color=blue
2024-12-14 22:12:44,850 [INFO] [draw_cell] drew cell at row=0, col=4, color=blue
2024-12-14 22:12:44,851 [INFO] [draw_cell] drew cell at row=0, col=5, color=blue
2024-12-14 22:12:44,851 [INFO] [draw_cell] drew cell at row=0, col=6, color=blue
2024-12-14 22:12:44,852 [INFO] [draw_cell] drew cell at row=0, col=7, color=blue
2024-12-14 22:12:44,852 [INFO] [draw_cell] drew cell at row=0, col=8, color=blue
2024-12-14 22:12:44,852 [INFO] [draw_cell] drew cell at row=0, col=9, color=blue
2024-12-14 22:12:44,853 [INFO] [draw_cell] drew cell at row=1, col=0, color=blue
2024-12-14 22:12:44,853 [INFO] [draw_cell] drew cell at row=1, col=1, color=blue
2024-12-14 22:12:44,853 [INFO] [draw_cell] drew cell at row=1, col=2, color=blue
2024-12-14 22:12:44,854 [INFO] [draw_cell] drew cell at row=1, col=3, color=blue
2024-12-14 22:12:44,854 [INFO] [draw_cell] drew cell at row=1, col=4, color=blue
2024-12-14 22:12:44,854 [INFO] [draw_cell] drew cell at row=1, col=5, color=blue
2024-12-14 22:12:44,854 [INFO] [draw_cell] drew cell at row=1, col=6, color=blue
2024-12-14 22:12:44,855 [INFO] [draw_cell] drew cell at row=1, col=7, color=blue
2024-12-14 22:12:44,855 [INFO] [draw_cell] drew cell at row=1, col=8, color=blue
2024-12-14 22:12:44,855 [INFO] [draw_cell] drew cell at row=1, col=9, color=blue
2024-12-14 22:12:44,855 [INFO] [draw_cell] drew cell at row=2, col=0, color=blue
2024-12-14 22:12:44,856 [INFO] [draw_cell] drew cell at row=2, col=1, color=blue
2024-12-14 22:12:44,856 [INFO] [draw_cell] drew cell at row=2, col=2, color=blue
2024-12-14 22:12:44,856 [INFO] [draw_cell] drew cell at row=2, col=3, color=blue
2024-12-14 22:12:44,856 [INFO] [draw_cell] drew cell at row=2, col=4, color=blue
2024-12-14 22:12:44,857 [INFO] [draw_cell] drew cell at row=2, col=5, color=blue
2024-12-14 22:12:44,857 [INFO] [draw_cell] drew cell at row=2, col=6, color=blue
2024-12-14 22:12:44,857 [INFO] [draw_cell] drew cell at row=2, col=7, color=blue
2024-12-14 22:12:44,858 [INFO] [draw_cell] drew cell at row=2, col=8, color=blue
2024-12-14 22:12:44,858 [INFO] [draw_cell] drew cell at row=2, col=9, color=blue
2024-12-14 22:12:44,858 [INFO] [draw_cell] drew cell at row=3, col=0, color=blue
2024-12-14 22:12:44,859 [INFO] [draw_cell] drew cell at row=3, col=1, color=blue
2024-12-14 22:12:44,859 [INFO] [draw_cell] drew cell at row=3, col=2, color=blue
2024-12-14 22:12:44,859 [INFO] [draw_cell] drew cell at row=3, col=3, color=blue
2024-12-14 22:12:44,860 [INFO] [draw_cell] drew cell at row=3, col=4, color=blue
2024-12-14 22:12:44,860 [INFO] [draw_cell] drew cell at row=3, col=5, color=blue
2024-12-14 22:12:44,860 [INFO] [draw_cell] drew cell at row=3, col=6, color=blue
2024-12-14 22:12:44,861 [INFO] [draw_cell] drew cell at row=3, col=7, color=blue
2024-12-14 22:12:44,861 [INFO] [draw_cell] drew cell at row=3, col=8, color=blue
2024-12-14 22:12:44,861 [INFO] [draw_cell] drew cell at row=3, col=9, color=blue
2024-12-14 22:12:44,862 [INFO] [draw_cell] drew cell at row=4, col=0, color=blue
2024-12-14 22:12:44,862 [INFO] [draw_cell] drew cell at row=4, col=1, color=blue
2024-12-14 22:12:44,862 [INFO] [draw_cell] drew cell at row=4, col=2, color=blue
2024-12-14 22:12:44,862 [INFO] [draw_cell] drew cell at row=4, col=3, color=blue
2024-12-14 22:12:44,863 [INFO] [draw_cell] drew cell at row=4, col=4, color=blue
2024-12-14 22:12:44,863 [INFO] [draw_cell] drew cell at row=4, col=5, color=blue
2024-12-14 22:12:44,863 [INFO] [draw_cell] drew cell at row=4, col=6, color=blue
2024-12-14 22:12:44,863 [INFO] [draw_cell] drew cell at row=4, col=7, color=blue
2024-12-14 22:12:44,864 [INFO] [draw_cell] drew cell at row=4, col=8, color=blue
2024-12-14 22:12:44,864 [INFO] [draw_cell] drew cell at row=4, col=9, color=blue
2024-12-14 22:12:44,864 [INFO] [draw_cell] drew cell at row=5, col=0, color=blue
2024-12-14 22:12:44,864 [INFO] [draw_cell] drew cell at row=5, col=1, color=blue
2024-12-14 22:12:44,865 [INFO] [draw_cell] drew cell at row=5, col=2, color=blue
2024-12-14 22:12:44,865 [INFO] [draw_cell] drew cell at row=5, col=3, color=blue
2024-12-14 22:12:44,865 [INFO] [draw_cell] drew cell at row=5, col=4, color=blue
2024-12-14 22:12:44,865 [INFO] [draw_cell] drew cell at row=5, col=5, color=blue
2024-12-14 22:12:44,866 [INFO] [draw_cell] drew cell at row=5, col=6, color=blue
2024-12-14 22:12:44,866 [INFO] [draw_cell] drew cell at row=5, col=7, color=blue
2024-12-14 22:12:44,866 [INFO] [draw_cell] drew cell at row=5, col=8, color=blue
2024-12-14 22:12:44,867 [INFO] [draw_cell] drew cell at row=5, col=9, color=blue
2024-12-14 22:12:44,867 [INFO] [draw_cell] drew cell at row=6, col=0, color=blue
2024-12-14 22:12:44,867 [INFO] [draw_cell] drew cell at row=6, col=1, color=blue
2024-12-14 22:12:44,868 [INFO] [draw_cell] drew cell at row=6, col=2, color=blue
2024-12-14 22:12:44,868 [INFO] [draw_cell] drew cell at row=6, col=3, color=blue
2024-12-14 22:12:44,869 [INFO] [draw_cell] drew cell at row=6, col=4, color=blue
2024-12-14 22:12:44,869 [INFO] [draw_cell] drew cell at row=6, col=5, color=blue
2024-12-14 22:12:44,869 [INFO] [draw_cell] drew cell at row=6, col=6, color=blue
2024-12-14 22:12:44,870 [INFO] [draw_cell] drew cell at row=6, col=7, color=blue
2024-12-14 22:12:44,870 [INFO] [draw_cell] drew cell at row=6, col=8, color=blue
2024-12-14 22:12:44,870 [INFO] [draw_cell] drew cell at row=6, col=9, color=blue
2024-12-14 22:12:44,871 [INFO] [draw_cell] drew cell at row=7, col=0, color=blue
2024-12-14 22:12:44,871 [INFO] [draw_cell] drew cell at row=7, col=1, color=blue
2024-12-14 22:12:44,871 [INFO] [draw_cell] drew cell at row=7, col=2, color=blue
2024-12-14 22:12:44,871 [INFO] [draw_cell] drew cell at row=7, col=3, color=blue
2024-12-14 22:12:44,872 [INFO] [draw_cell] drew cell at row=7, col=4, color=blue
2024-12-14 22:12:44,872 [INFO] [draw_cell] drew cell at row=7, col=5, color=blue
2024-12-14 22:12:44,872 [INFO] [draw_cell] drew cell at row=7, col=6, color=blue
2024-12-14 22:12:44,873 [INFO] [draw_cell] drew cell at row=7, col=7, color=blue
2024-12-14 22:12:44,873 [INFO] [draw_cell] drew cell at row=7, col=8, color=blue
2024-12-14 22:12:44,873 [INFO] [draw_cell] drew cell at row=7, col=9, color=blue
2024-12-14 22:12:44,873 [INFO] [draw_cell] drew cell at row=8, col=0, color=blue
2024-12-14 22:12:44,874 [INFO] [draw_cell] drew cell at row=8, col=1, color=blue
2024-12-14 22:12:44,874 [INFO] [draw_cell] drew cell at row=8, col=2, color=blue
2024-12-14 22:12:44,874 [INFO] [draw_cell] drew cell at row=8, col=3, color=blue
2024-12-14 22:12:44,875 [INFO] [draw_cell] drew cell at row=8, col=4, color=blue
2024-12-14 22:12:44,875 [INFO] [draw_cell] drew cell at row=8, col=5, color=blue
2024-12-14 22:12:44,875 [INFO] [draw_cell] drew cell at row=8, col=6, color=blue
2024-12-14 22:12:44,876 [INFO] [draw_cell] drew cell at row=8, col=7, color=blue
2024-12-14 22:12:44,876 [INFO] [draw_cell] drew cell at row=8, col=8, color=blue
2024-12-14 22:12:44,876 [INFO] [draw_cell] drew cell at row=8, col=9, color=blue
2024-12-14 22:12:44,876 [INFO] [draw_cell] drew cell at row=9, col=0, color=blue
2024-12-14 22:12:44,877 [INFO] [draw_cell] drew cell at row=9, col=1, color=blue
2024-12-14 22:12:44,877 [INFO] [draw_cell] drew cell at row=9, col=2, color=blue
2024-12-14 22:12:44,877 [INFO] [draw_cell] drew cell at row=9, col=3, color=blue
2024-12-14 22:12:44,878 [INFO] [draw_cell] drew cell at row=9, col=4, color=blue
2024-12-14 22:12:44,878 [INFO] [draw_cell] drew cell at row=9, col=5, color=blue
2024-12-14 22:12:44,878 [INFO] [draw_cell] drew cell at row=9, col=6, color=blue
2024-12-14 22:12:44,879 [INFO] [draw_cell] drew cell at row=9, col=7, color=blue
2024-12-14 22:12:44,879 [INFO] [draw_cell] drew cell at row=9, col=8, color=blue
2024-12-14 22:12:44,879 [INFO] [draw_cell] drew cell at row=9, col=9, color=blue
2024-12-14 22:12:44,880 [INFO] [draw_cell] drew cell at row=10, col=0, color=blue
2024-12-14 22:12:44,880 [INFO] [draw_cell] drew cell at row=10, col=1, color=blue
2024-12-14 22:12:44,880 [INFO] [draw_cell] drew cell at row=10, col=2, color=blue
2024-12-14 22:12:44,881 [INFO] [draw_cell] drew cell at row=10, col=3, color=blue
2024-12-14 22:12:44,881 [INFO] [draw_cell] drew cell at row=10, col=4, color=blue
2024-12-14 22:12:44,881 [INFO] [draw_cell] drew cell at row=10, col=5, color=blue
